nome,Difesa,PF,TS_Tempra,TS_Riflessi,TS_Volonta,For,Des,Cos,Int,Sag,Car,Iniziativa,Sfida
Aboleth,23,165,14,11,14,5,-1,2,4,2,4,4,10
Angelo Deva,28,185,16,16,17,4,4,4,3,5,5,4,10
Angelo Planetar,37,280,27,25,26,7,5,7,4,6,7,5,16
Angelo Solar,44,350,34,32,33,8,6,8,7,7,10,7,21
Ankheg,14,38,4,3,4,3,0,1,-5,1,-2,0,2
Azer,15,45,5,4,4,3,1,2,1,1,0,1,2
Banshee,22,65,5,10,6,-5,5,0,1,1,4,5,4
Basilisco,14,58,6,3,3,3,-1,2,-4,-1,-2,-1,3
Behir,28,180,18,17,16,6,3,4,-2,2,1,3,11
Blatta Esplosiva,16,45,4,5,2,1,2,1,-5,-1,-2,2,2
B.O.C.,20,80,7,8,6,4,3,2,-2,1,-1,2,4
Bugbear,15,30,3,4,2,2,2,1,-1,0,-1,2,1
Bulette,18,94,11,6,6,4,0,5,-4,0,-3,0,5
Cavaliere Nero,35,315,27,23,24,5,1,5,1,2,3,3,18
Centauro,16,45,5,5,4,4,2,2,-1,1,0,2,2
Chimera,19,114,12,8,10,4,0,4,-4,2,0,0,6
Chuul,17,93,8,5,5,4,0,3,-3,0,-3,0,4
Coboldo,14,10,0,3,-1,-2,2,-1,-1,-2,-1,2,1/8
Cockatrice,13,27,2,2,2,-2,1,1,-4,1,-3,1,1/2
Couatl,22,80,8,10,10,3,5,3,4,5,4,5,4
Cumulo Strisciante,17,100,9,5,6,4,-1,3,-3,0,-3,-1,5
Balor,37,300,29,25,26,8,2,6,5,3,6,5,19
Demogorgone,46,550,40,34,35,9,2,8,5,3,7,5,26
Dretch,12,18,2,1,0,0,0,1,-3,-1,-4,0,1/4
Glabrezu,25,157,16,13,14,5,2,5,4,3,3,4,9
Hezrou,25,136,16,3,9,4,3,5,5,1,1,3,8
Marilith,37,250,25,25,23,4,5,5,4,3,5,5,16
Nalfeshnee,28,210,22,16,17,5,0,6,4,1,2,4,13
Orcus,46,550,39,34,37,8,2,7,5,5,7,5,26
Silku,16,42,6,5,3,2,2,3,1,0,2,3,2
Quasit,16,25,2,5,2,-3,3,0,-2,0,0,3,1
Vrock,21,104,12,10,9,3,2,4,-1,1,-1,2,6
Diavolo Barbuto,17,60,6,6,4,3,2,2,-1,0,0,2,3
Diavolo delle Catene,24,120,14,12,11,4,2,4,0,1,2,2,8
Diavolo Cornuto,28,178,19,17,17,6,3,5,1,3,3,3,11
Diavolo della Fossa,39,350,31,26,28,8,2,7,6,4,7,6,20
Diavolo del Ghiaccio,31,220,21,19,19,5,2,4,4,2,4,4,14
Diavolo d'Ossa,26,142,15,14,13,4,3,4,1,2,3,3,9
Diavolo Spinoso,16,40,3,4,3,0,2,1,0,2,-1,2,2
Erinni,30,180,19,18,17,4,3,4,2,2,4,3,12
Imp,16,27,3,5,3,-2,3,1,0,1,2,3,1
Lemure,9,13,0,-3,0,0,-3,0,-5,0,-4,-3,0
Plesiosauro,16,68,6,5,4,4,2,3,-4,1,-3,2,2
Tirannosauro,22,143,14,10,11,7,0,4,-4,1,-1,0,8
Triceratopo,17,95,9,5,6,6,-1,3,-4,0,-3,-1,5
Divora Cervelli,29,140,16,17,11,1,6,5,3,0,3,6,9
Dobi,11,20,2,-1,1,-3,-1,2,-2,1,3,4,0
Doppelganger,19,55,6,8,5,0,4,2,0,1,2,4,3
Drago Bianco Antico,37,333,32,24,25,8,0,8,0,1,2,0,20
Drago Bianco Adulto,28,200,22,16,17,6,0,6,-1,1,1,0,13
Drago Bianco Giovane,19,133,12,8,8,4,0,4,-2,0,1,0,6
Drago Bianco Cucciolo,14,50,5,3,3,2,0,2,-3,0,0,0,2
Drago Blu Antico,40,481,36,28,31,9,0,8,4,3,5,4,23
Drago Blu Adulto,32,255,26,20,22,7,0,6,3,2,4,3,16
Drago Blu Giovane,23,152,15,11,12,5,0,4,2,1,3,2,9
Drago Blu Cucciolo,15,50,6,4,4,3,0,2,1,0,2,1,3
Drago Giallo Antico,41,481,36,29,30,10,1,8,3,2,4,4,23
Drago Nero Antico,40,367,33,28,28,8,2,7,3,2,4,3,21
Drago Nero Adulto,35,290,26,23,22,6,2,5,2,1,3,2,17
Drago Nero Giovane,22,127,12,11,9,4,2,3,1,0,2,2,7
Drago Nero Cucciolo,16,50,4,5,3,2,2,1,0,0,1,2,2
Drago Porpora Antico,42,385,31,30,31,8,3,4,4,4,4,5,22
Drago Rosso Antico,42,546,38,29,31,10,0,9,4,2,6,4,24
Drago Rosso Adulto,33,300,28,21,22,8,0,7,3,1,5,3,17
Drago Rosso Giovane,24,178,17,12,12,6,0,5,2,0,4,2,10
Drago Rosso Cucciolo,17,75,8,5,5,4,0,3,1,0,2,1,4
Drago Verde Antico,40,385,34,28,30,8,1,7,5,3,4,5,22
Drago Verde Adulto,31,250,23,19,20,6,1,5,4,2,3,4,15
Drago Verde Giovane,23,136,13,11,11,4,1,3,3,1,2,3,8
Drago Verde Cucciolo,15,50,4,4,3,2,1,1,2,0,1,2,2
Drago d'Argento Antico,40,487,37,28,30,10,0,9,4,2,6,4,23
Drago d'Argento Adulto,32,280,27,20,21,8,0,7,3,1,5,3,16
Drago d'Argento Giovane,23,168,16,11,11,6,0,5,2,0,4,2,9
Drago d'Argento Cucciolo,14,50,6,3,3,4,0,3,1,0,2,1,2
Drago di Bronzo Antico,39,444,35,27,30,9,0,8,4,3,5,4,22
Drago di Bronzo Adulto,30,260,24,18,20,7,0,6,3,2,4,3,15
Drago di Bronzo Giovane,22,142,14,10,11,5,0,4,2,1,3,2,8
Drago di Bronzo Cucciolo,14,50,5,3,3,3,0,2,1,0,2,1,2
Drago d'Oro Antico,44,546,38,31,32,10,2,9,4,3,9,4,24
Drago d'Oro Adulto,35,290,28,23,23,8,2,7,3,2,7,3,17
Drago d'Oro Giovane,26,178,17,14,13,6,2,5,3,1,5,3,10
Drago d'Oro Cucciolo,17,60,7,6,4,4,2,3,2,0,3,2,3
Drago di Rame Antico,39,350,33,27,29,8,1,7,5,3,4,5,21
Drago di Rame Adulto,30,240,22,18,19,6,1,5,4,2,3,4,14
Drago di Rame Giovane,21,119,12,10,10,4,1,3,3,1,2,3,7
Drago di Rame Cucciolo,14,50,3,3,2,2,1,1,2,0,1,2,1
Tàhil,49,700,46,36,44,10,0,10,8,8,9,8,30
Drider,22,123,12,11,10,3,3,4,1,2,1,3,6
Driade,,30,2,3,4,0,1,0,2,2,4,2,1
Elementale dell'Acqua Generico,,,,,,,,,,,,,
Elementale dell'Aria Generico,,,,,,,,,,,,,
Elementale del Fuoco Generico,,,,,,,,,,,,,
Elementale della Terra Generico,16,44,4,5,4,2,2,1,-2,1,-2,2,2
Ettin,16,85,8,4,5,5,-1,3,-2,0,-1,-1,4
Fantasma,18,60,5,6,6,-2,1,0,0,1,3,1,4
Fauci Gorgoglianti,13,67,6,2,3,0,-1,3,-4,0,-2,-1,2
Fenice,36,240,23,24,24,8,6,5,5,6,6,11,15
Fioritura Ossea,21,105,12,10,6,3,2,4,-2,-2,-3,2,6
Fungo Stridente,7,15,0,-5,-4,-5,-5,0,-5,-4,-5,-5,0
Fungo Violetto,7,20,1,-4,-3,-4,-5,0,-5,-4,-5,-4,1/4
Fuoco Fatuo,23,45,3,12,5,-5,9,0,1,2,0,9,2
Fustigatore,17,93,9,5,9,4,-1,3,3,3,-2,3,5
Gablin,13,15,2,2,0,2,1,1,-2,-1,-2,1,1/4
