Nome,Tipo,Difesa,PF,TS_Tempra,TS_Riflessi,TS_Volonta,For,Des,Cos,Int,Sag,Car,Iniziativa,Sfida
Aboleth,"Grande aberrazione, legale malvagio",23,165,14,11,14,5,-1,2,4,2,4,4,10
Angelo Deva,"Medio celestiale, legale buono",28,185,16,16,17,4,4,4,3,5,5,4,10
Angelo Planetar,"Grande celestiale, legale buono",36,350,27,25,26,7,5,7,4,6,7,5,16
Angelo Solar,"Grande celestiale, legale buono",43,400,34,32,33,8,6,8,7,7,10,7,21
Ankheg,"Grande mostruosità, disallineato",14,38,4,3,4,3,0,1,-5,1,-2,0,2
Arpia,"Media mostruosità, Arrogante, Impulsivo",14,30,3,3,2,1,1,1,-2,0,1,1,1
Azer,"Media elementale, legale neutrale",15,65,5,4,4,3,1,2,1,1,0,1,2
Banshee,"Media non morto, Arrogante, Vanitoso",21,50,5,10,6,-5,5,0,1,1,4,1,4
Basilisco,"Media mostruosità, disallineato",14,58,6,3,3,3,-1,2,-4,-1,-2,0,3
Behir,"Enorme mostruosità, neutrale malvagio",28,180,18,17,16,6,3,4,-2,2,1,3,11
Blatta Esplosiva,"Piccolo Elementale, neutrale",16,45,4,5,2,1,2,1,-5,-1,-2,2,2
B.O.C.,"grande mostruosità, legale malvagio",19,55,7,8,6,4,3,2,-2,1,-1,3,4
Bugbear,"Media umanoide (goblinoide), Arrogante, Impulsivo",16,30,3,4,2,2,2,1,-1,0,-1,2,1
Bulette,"Grande bestia, disallineato",18,94,11,6,6,4,0,5,-4,0,-3,0,5
Cavaliere Nero,"Media non morto, Arrogante, Paziente",34,315,27,23,24,5,1,5,1,2,3,1,18
Centauro,"Grande mostruosità, neutrale buono",16,45,5,5,4,4,2,2,-1,1,0,2,2
Chimera,"Grande mostruosità, Arrogante, Vanitoso",19,114,12,8,10,4,0,4,-4,2,0,0,6
Chuul,"Grande aberrazione, caotico malvagio",16,93,8,5,5,4,0,3,-3,0,-3,0,4
Coboldo,"Piccola umanoide (coboldo), legale malvagio",14,10,0,3,-1,-2,2,-1,-1,-2,-1,2,1/8
Cockatrice,"Piccola mostruosità, disallineato",14,27,2,2,2,-2,1,1,-4,1,-3,1,1/2
Couatl,"Media celestiale, legale buono",21,80,8,10,10,3,5,3,4,5,4,5,4
Cumulo Strisciante,"Grande pianta, disallineato",17,100,9,5,6,4,-1,3,-3,0,-3,0,5
Balor,"Enorme immondo (demone), caotico malvagio",36,300,29,25,26,8,2,6,5,3,6,5,19
Demogorgone,"enorme immondo (principe demone), caotico malvagio",45,550,40,34,35,9,2,8,5,3,7,5,26
