# Generato da Andres Zanzani il 2025-05-20 15:03:49 UTC
Nome|Tipo|Difesa|PF|TS_Tempra|TS_Riflessi|TS_Volonta|For|Des|Cos|Int|Sag|Car|Iniziativa|Competenze|Res_Danni|Imm_Danni|Immunita|Sensi|Linguaggi|Sfida|PX
Oggetto Animato|varie, costrutto, disallineato|||+3|+1|0|3|0|0|-4|-4|-5||||Veleno, Energia Positiva, Energia Negativa|accecato, affascinato, assordato, paralizzato, pietrificato, spaventato|Vista Cieca 18 m (cieco oltre questo raggio)|||
Aboleth||24|199||||||||||+4|||||Scurovisione 36 m|Aquan, telepatia 36 m|10|5900
Angelo Deva||29|203||||||||||+4||da Luce; da arma non magica||affascinato, affaticato, spaventato|Scurovisione 36 m|tutte, telepatia 36 m|10|5900
Angelo Planetar||38|325||||||||||+5||da Luce;||affascinato, affaticato, spaventato, armi +1|visione del vero 36 m|tutte, telepatia 36 m|16|15000
Angelo Solar||46|426||||||||||+7||da Luce; Fuoco, Freddo, Elettricità||affascinato, avvelenato, affaticato, spaventato, arma +2|visione del vero 36 m|tutte, telepatia 36 m|21|33000
Ankheg||14|51||||||||||+0|||||Scurovisione 18 m, percezione tellurica 18 m||2|450
Arpia||14|33||||||||||+1||||||Comune|1|200
Azer||15|51||||||||||+1|||Fuoco, Veleno|||Ignan|2|450
Banshee||22|87||||||||||+5||Acido, Elettricità, Fuoco, Suono; arma magica +1|da Vuoto, Veleno, Freddo, da arma non magica|affascinato, afferrato, intralciato, paralizzato, pietrificato, prono, affaticato, sanguinamento|Scurovisione 18 m|Elfico, Comune, Expiran|4|1100
Basilisco||15|70||||||||||-1|||||Scurovisione 18 m||3|700
Behir||29|221||||||||||+3|||Elettricità||Scurovisione 27 m|Draconico|11|7200
Blatta Esplosiva||16|51||||||||||+2||contundenti|Fuoco|affaticato, spaventato|Vista Cieca 5 m||2|450
B.O.C.||20|88||||||||||+3|||||Scurovisione 20 m, Visione Crepuscolare 18 m|Comune, può solo comprenderlo|4|1100
Bugbear||15|33||||||||||+2|||||Scurovisione 18 m|Comune, Goblin|1|200
Bulette||18|110||||||||||+0|||||Scurovisione 18 m, percezione tellurica 18 m||5|1800
Cavaliere Nero||37|357||||||||||+1||Freddo, Elettricità|da Vuoto, Veleno; armi +1|affascinato, paralizzato, affaticato, spaventato, sanguinamento|Scurovisione 36 m|Comune, Abissale, Expiran|18|20000
Centauro||16|51||||||||||+2||||||Elfico, Silvano|2|450
Chimera||20|127||||||||||+0|||||Scurovisione 18 m|comprende il Draconico ma non può parlare|6|2300
Chuul||17|89||||||||||+0|||Veleno||Scurovisione 18 m|comprende la Linguaggio delle Profondità ma non può parlare|4|1100
Coboldo||14|17||||||||||+2|||||Scurovisione 18 m|Comune, Draconico|1/8|25
Cockatrice||13|24||||||||||+1|||||Scurovisione 18 m||1/2|100
Couatl||22|89||||||||||+5||da Luce|da arma non magica||visione del vero 36 m|tutte, telepatia 36 m|4|1100
Cumulo Strisciante||17|108||||||||||-1||Freddo, Fuoco|Elettricità|accecato, assordato, affaticato|Vista Cieca 18 m (cieco oltre questo raggio)||5|1800
Balor||39|379||||||||||+5||Freddo, Elettricità;|Fuoco, Veleno, armi +1||visione del vero 36 m|Abissale, telepatia 36 m|19|22000
Demogorgone||48|524||||||||||+5||Freddo, Elettricità, Fuoco|da Vuoto, Veleno; armi +2|affascinato, paralizzato, affaticato, spaventato|Visione del vero 40 m|tutti, telepatia 45 m|26|90000
Dretch||12|19||||||||||+0||Freddo, Elettricità, Fuoco|Veleno||Scurovisione 18 m|Abissale, telepatia 18 m (funziona solo con le creature che comprendono l'Abissale)|1/4|50
Glabrezu||26|186||||||||||+4||Freddo, Elettricità, Fuoco; da arma non magica|Veleno||visione del vero 36 m|Abissale, telepatia 36 m|9|5000
Hezrou||25|167||||||||||+5||Freddo, Elettricità, Fuoco; da arma non magica|Veleno||Scurovisione 36 m|Abissale, telepatia 36 m|8|3900
Marilith||38|319||||||||||+5||Freddo, Elettricità, Fuoco|Veleno, armi +1||visione del vero 36 m|Abissale, telepatia 36 m|16|15000
Nalfeshnee||29|264||||||||||+4||Freddo, Elettricità, Fuoco; da arma non magica|Veleno||Scurovisione 36 m|Abissale, telepatia 36 m|13|10000
Orcus||48|519||||||||||+5||Freddo, Elettricità, Fuoco|da Vuoto, Veleno; armi +2|affascinato, paralizzato, affaticato, spaventato|Visione del vero 40 m|tutti, telepatia 45 m|26|90000
Silku||16|52||||||||||+2||Freddo, Elettricità; da arma non magica o non argentata|Veleno||Scurovisione 36 m|Abissale, Comune|2|200
Quasit||16|33||||||||||+3||Freddo, Elettricità, Fuoco; da arma non magica|Veleno||Scurovisione 36 m|Abissale, Comune|1|200
Succube||20|87||||||||||+3||Freddo, Elettricità, Fuoco, Veleno; da arma non magica|||Scurovisione 18 m|Abissale, Comune, Infernale, telepatia 18 m|4|1100
